mass JMRUp JMRDown

Wprime_WZ_lvjj_M800 -1.045 1.005
Wprime_WZ_lvjj_M1000 -0.348 0.807
Wprime_WZ_lvjj_M1200 -0.237 0.627
Wprime_WZ_lvjj_M1400 -0.347 0.185
Wprime_WZ_lvjj_M1600 -0.197 0.509
Wprime_WZ_lvjj_M1800 -0.469 0.196
Wprime_WZ_lvjj_M2000 -0.380 0.199
Wprime_WZ_lvjj_M2500 -0.187 0.411
Wprime_WZ_lvjj_M3000 -0.433 0.111
Wprime_WZ_lvjj_M3500 -0.111 0.232
Wprime_WZ_lvjj_M4000 -0.279 0.391
Wprime_WZ_lvjj_M4500 -0.419 0.209
