mass JMSUp JMSDown

BulkG_WW_lvjj_M800 0.000 0.000
BulkG_WW_lvjj_M1000 0.180 -0.207
BulkG_WW_lvjj_M1200 0.257 -0.257
BulkG_WW_lvjj_M1400 0.347 -0.301
BulkG_WW_lvjj_M1600 0.407 -0.373
BulkG_WW_lvjj_M1800 0.432 -0.476
BulkG_WW_lvjj_M2000 0.433 -0.528
BulkG_WW_lvjj_M2500 0.405 -0.479
BulkG_WW_lvjj_M3000 0.493 -0.420
BulkG_WW_lvjj_M3500 0.506 -0.547
BulkG_WW_lvjj_M4000 0.401 -0.481
BulkG_WW_lvjj_M4500 0.537 -0.537
